timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T12:52:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:52:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:53:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:54:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
