timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T12:52:10-05:30,,,,,,,,,,,,-0.12,,,,,,,,,,,,,,,,
2024-07-05T12:52:14-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T12:52:25-05:30,1365.5,,,,,,,,,,,-0.03,,,,,23.13725471,,,,,,42.35293961,33.72549057,,,,
2024-07-05T12:52:35-05:30,960.75,,,,,,,,,,,-0.04,,,,,17.25490189,,,,,,20,16.07843208,,,,
2024-07-05T12:52:39-05:30,1510,,,,,,,,,,,-0.06,,,,,23.52941132,,,,,,36.86274338,43.13725662,,,,
2024-07-05T12:52:43-05:30,1521,,,,,,,,,,,-0.04,,,,,28.23529434,,,,,,38.03921509,61.96078491,,,,
2024-07-05T12:52:47-05:30,1478,,,,,,,,,,,-0.01,,,,,28.62745094,,,,,,90.58823395,101.1764679,,,,
2024-07-05T12:52:51-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:52:55-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,30.98039246,,,,
2024-07-05T12:52:59-05:30,1720.25,,,,,,,,,,,-0.06,,,,,21.96078491,,,,,,72.94117737,13.33333302,,,,
2024-07-05T12:53:03-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,48.62745285,,,,
2024-07-05T12:53:07-05:30,1484.25,,,,,,,,,,,-0.03,,,,,16.47058868,,,,,,49.80392075,101.1764679,,,,
2024-07-05T12:53:11-05:30,1031.25,,,,,,,,,,,-0.02,,,,,20.3921566,,,,,,83.52941132,101.1764679,,,,
2024-07-05T12:53:15-05:30,551.5,,,,,,,,,,,-0.05,,,,,30.58823586,,,,,,40.39215851,58.4313736,,,,
2024-07-05T12:53:19-05:30,237.5,,,,,,,,,,,-0.04,,,,,20,,,,,,100,51.37254715,,,,
2024-07-05T12:53:23-05:30,598.25,,,,,,,,,,,-0.03,,,,,15.29411793,,,,,,100,51.37254715,,,,
2024-07-05T12:53:26-05:30,1000.75,,,,,,,,,,,-0.08,,,,,16.47058868,,,,,,16.86274529,64.70587921,,,,
2024-07-05T12:53:30-05:30,918.75,,,,,,,,,,,-0.08,,,,,14.90196037,,,,,,14.11764717,0,,,,
2024-07-05T12:53:34-05:30,0,,,,,,,,,,,-0.07,,,,,20,,,,,,0,0,,,,
2024-07-05T12:53:38-05:30,1367.75,,,,,,,,,,,-0.03,,,,,24.70588303,,,,,,57.25490189,15.29411793,,,,
2024-07-05T12:53:42-05:30,1321,,,,,,,,,,,-0.06,,,,,20.7843132,,,,,,42.35293961,34.11764526,,,,
2024-07-05T12:53:46-05:30,1518.75,,,,,,,,,,,-0.06,,,,,21.1764698,,,,,,38.03921509,58.03921509,,,,
2024-07-05T12:53:50-05:30,2239.75,,,,,,,,,,,-0.06,,,,,38.4313736,,,,,,74.11764526,62.35293961,,,,
2024-07-05T12:53:54-05:30,402.25,,,,,,,,,,,-0.03,,,,,20,,,,,,100,56.86274338,,,,
2024-07-05T12:53:58-05:30,1800.75,,,,,,,,,,,0.04,,,,,14.90196037,,,,,,56.47058868,30.58823586,,,,
2024-07-05T12:54:02-05:30,1805.25,,,,,,,,,,,-0.02,,,,,14.90196037,,,,,,25.88235283,0,,,,
2024-07-05T12:54:06-05:30,0,,,,,,,,,,,-0.06,,,,,17.25490189,,,,,,45.49019623,101.1764679,,,,
2024-07-05T12:54:10-05:30,1096,,,,,,,,,,,-0.02,,,,,32.15686417,,,,,,52.94117737,41.5686264,,,,
2024-07-05T12:54:14-05:30,2261.5,,,,,,,,,,,-0.05,,,,,18.8235302,,,,,,78.8235321,14.11764717,,,,
2024-07-05T12:54:18-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,14.90196037,,,,
2024-07-05T12:54:22-05:30,0,,,,,,,,,,,-0.01,,,,,16.86274529,,,,,,44.31372452,0,,,,
2024-07-05T12:54:26-05:30,1367.75,,,,,,,,,,,-0.05,,,,,14.90196037,,,,,,18.43137169,20.3921566,,,,
2024-07-05T12:54:30-05:30,1386.5,,,,,,,,,,,-0.08,,,,,29.80392075,,,,,,88.62744904,45.49019623,,,,
2024-07-05T12:54:33-05:30,2243.75,,,,,,,,,,,-0.07,,,,,20.3921566,,,,,,72.94117737,101.1764679,,,,
2024-07-05T12:54:37-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T12:54:41-05:30,529.5,,,,,,,,,,,-0.04,,,,,29.80392075,,,,,,40.39215851,43.52941132,,,,
2024-07-05T12:54:46-05:30,2042.75,,,,,,,,,,,0.0,,,,,20,,,,,,28.23529434,101.1764679,,,,
2024-07-05T12:54:50-05:30,592.75,,,,,,,,,,,-0.08,,,,,14.90196037,,,,,,100,14.90196037,,,,
2024-07-05T12:54:54-05:30,0,,,,,,,,,,,-0.11,,,,,20,,,,,,0,0,,,,
2024-07-05T12:54:58-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T12:55:02-05:30,0,,,,,,,,,,,-0.18000001,,,,,20,,,,,,0,0,,,,
2024-07-05T12:55:06-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T12:55:10-05:30,0,,,,,,,,,,,-0.05,,,,,20.7843132,,,,,,43.92156982,56.07843018,,,,
2024-07-05T12:55:13-05:30,1282.75,,,,,,,,,,,-0.01,,,,,33.33333206,,,,,,90.98039246,59.60784149,,,,
2024-07-05T12:55:17-05:30,2004.5,,,,,,,,,,,-0.02,,,,,30.98039246,,,,,,36.47058868,67.45098114,,,,
2024-07-05T12:55:21-05:30,686.5,,,,,,,,,,,-0.04,,,,,18.03921509,,,,,,14.50980377,27.45098114,,,,
2024-07-05T12:55:25-05:30,1567.75,,,,,,,,,,,-0.02,,,,,14.90196037,,,,,,27.84313774,45.09803772,,,,
2024-07-05T12:55:29-05:30,954.5,,,,,,,,,,,-0.03,,,,,16.86274529,,,,,,58.03921509,14.11764717,,,,
2024-07-05T12:55:33-05:30,0,,,,,,,,,,,-0.05,,,,,24.70588303,,,,,,0,101.1764679,,,,
2024-07-05T12:55:37-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T12:55:41-05:30,1077.25,,,,,,,,,,,-0.06,,,,,22.74509811,,,,,,52.15686417,41.5686264,,,,
